words,co-occur
ไม่,"[('มารีแอนน์', 'สวย', 'มาก', 'นะ', ' ', 'แบบ', ' ', 'ไอ้', 'เจี้ย', ' ', 'จึ้ง', 'มาก', 'มาก', ' ', 'น่า', 'ผี', 'คนเหี้ย', 'เข้า', 'ร่าง', 'เลย'), ('ไลฟ์', 'มี', 'ลด', 'คือ', 'จึ้ง', 'มาก', 'นะ', ' ', 'คน', 'เอ็นดู', ' ', 'รัก', 'น้อง', 'ๆ', ' ', 'เยอะ', 'มาก', 'กก', ' ', 'โค้ช', ' หยิ่นวอร์'), ('พอ', 'ได้', 'ที่', 'ทา', 'ตา', 'มา', 'ใหม่', 'แล้ว', 'แบบ', 'รส', 'อยากทา', 'ทุก', 'วัน', 'ทุก', 'เวลา', ' ', 'คือ', 'มัน', 'วิ้ง', 'แบบ', 'จึ้ง', 'ไหว', ' ', 'ชอบ', ' ', 'ต้อง', 'ขอบคุนชี', 'กีฟ', 'วิ่ง', 'ที่', 'พากุ', 'ไป', 'เสียตัง', ' ', 'คุ้มสุบ', 'ๆ', 'ๆ'), ('เรา', 'มี', 'ตัง', 'พรี', 'บั้ม', 'แล้ว', 'อะ', ' ', 'ถ้า', 'บั้ม', 'สวย', 'จึ้ง', 'มี', 'ลูก', 'เล่น', 'เหมือนแคนดี้', 'เรา', 'เหมา'), ('สั่ง', 'มา', 'หลาย', 'ร้าน', 'มาก', 'ๆ', 'ๆ', 'เห็น', 'ร้าน', 'นี้', 'จัด', 'โปร', 'พอดี', ' ', 'ร้าน', 'สี', 'น้ำเงิน', 'อะ', ' ', 'ก็', 'เลย', 'สั่ง', 'ทำ', ' ', 'ทำ', 'วัน', 'ที่', 'ธันวา', ' ', 'ได้', 'ของ', ' ', ' ', 'มกรา', ' ', 'ก็', 'หวัง', 'มาก', 'อะ', 'ถ้างาน', 'ถึง', 'มือ', 'ต้อง', 'จึ้ง', 'ก็', 'ค้อง', 'ใกล้เคียง', 'ใส่', 'เกา', 'ๆ', 'น่ารัก', ' ', 'แต่', 'พอ', 'กู', 'ได้', 'ของ', 'คือ', 'แบบ', 'ร้าน', 'มึง', 'ได้', 'แดกตัง', 'โง่', 'ๆ', 'ตัง', 'ความ', 'โลภ', 'ของ', 'กุครั้ง', 'เดียวพอ', ' ', 'ย้ำ', 'ว่า', 'หลาย', 'ร้าน', 'ที่', 'เรา', 'สั่ง', 'เคย', 'เจอ', 'ที่', 'ตรง', 'ปก', 'แบบ', 'นี้'), ('แบบ', 'สุด', 'จึ้ง', 'สุด', 'ปัง', ' ', 'นี่', 'ร้อง', 'ตาม', 'ทุก', 'เพลง', ' ', 'เพลง', 'ที่', 'ชอบ', 'ทั้งนั้น', 'เลย', ' ', 'แต่', 'ตัว', 'เอง', 'ได้', 'ขอเพลง', 'เลย', 'สัก', 'เพลง', ' ', 'กักตุน', 'ความ', 'สุข', 'มาก', 'กกกกกก', ' ', 'เพราะ', 'ได้', 'หวีด', 'เลย', 'ด้วย', ' ', 'ตั้งใจ', 'ดู', ' ', 'ตั้งใจ', 'ฟัง', ' ', 'เสพ', 'ความ', 'น่า', 'รัก', ' ', 'ความ', 'ไป', 'เรื่อย', ' ', 'แต่', 'มัน', 'ดี', 'มาก', 'เลย', 'ฮือ', ' ', 'วัน', 'คืน', 'เลย', 'ไหม', ' ', 'โค้ช'), ('อยาก', 'แต่ง', 'แบบ', 'นี้', 'ไป', 'คอนเอน', 'ไฮเพน', 'มาก', 'แต่', 'มี', 'ไซส์กู', 'แน่', 'ๆ', 'อยาก', 'จึ้ง', 'เดี๋ยว', 'เจย์', 'เห็น', 'พี่', 'ใส่', 'คาด', 'ผม', 'เรนเดียร์', 'อีก', 'หนึ่ง', 'ให้', 'รู้', 'ว่า', 'เมน', 'ใคร'), ('เเม่', 'หมอ', 'ให้', 'คําเเนะนํา', 'ดี', 'มาก', ' ', 'ให้', 'กําลังใจ', ' ', 'ให้', 'ความ', 'คิด', 'เเง่', 'คิด', ' ', 'ใส่ใจ', 'ใน', 'คํา', 'ถาม', 'ที่', 'ถาม', ' ', 'เเม่', 'หมอใจ', 'ดี', 'ม้า', 'กกบ่อง', 'ตรง', ' ', 'ค่า', 'ครูเเล้วเเต่ศรัทธา', 'เลย', ' ', 'จํา', 'กัด', 'คํา', 'ถาม', ' ', 'เวลา', ' ', 'สุด', 'จึ้ง', 'งง', ' ', 'รอ', 'นาน', 'เลย')]"
ได้,"[('พอ', 'ที่', 'ทา', 'ตา', 'มา', 'ใหม่', 'แล้ว', 'แบบ', 'รส', 'อยากทา', 'ทุก', 'วัน', 'ทุก', 'เวลา', ' ', 'คือ', 'มัน', 'วิ้ง', 'แบบ', 'จึ้ง', 'ไม่', 'ไหว', ' ', 'ชอบ', ' ', 'ต้อง', 'ขอบคุนชี', 'กีฟ', 'วิ่ง', 'ที่', 'พากุ', 'ไป', 'เสียตัง', ' ', 'คุ้มสุบ', 'ๆ', 'ๆ'), ('แบบ', 'สุด', 'จึ้ง', 'สุด', 'ปัง', ' ', 'นี่', 'ร้อง', 'ตาม', 'ทุก', 'เพลง', ' ', 'เพลง', 'ที่', 'ชอบ', 'ทั้งนั้น', 'เลย', ' ', 'แต่', 'ตัว', 'เอง', 'ไม่', 'ขอเพลง', 'เลย', 'สัก', 'เพลง', ' ', 'กักตุน', 'ความ', 'สุข', 'มาก', 'กกกกกก', ' ', 'เพราะ', 'ไม่', 'หวีด', 'เลย', 'ด้วย', ' ', 'ตั้งใจ', 'ดู', ' ', 'ตั้งใจ', 'ฟัง', ' ', 'เสพ', 'ความ', 'น่า', 'รัก', ' ', 'ความ', 'ไป', 'เรื่อย', ' ', 'แต่', 'มัน', 'ดี', 'มาก', 'เลย', 'ฮือ', ' ', 'วัน', 'คืน', 'เลย', 'ไหม', ' ', 'โค้ช'), ('พน', 'ต้อง', 'กิน', 'ชา', 'นม', 'แบบ', 'จึ้ง'), ('สั่ง', 'มา', 'หลาย', 'ร้าน', 'มาก', 'ๆ', 'ๆ', 'เห็น', 'ร้าน', 'นี้', 'จัด', 'โปร', 'พอดี', ' ', 'ร้าน', 'สี', 'น้ำเงิน', 'อะ', ' ', 'ก็', 'เลย', 'สั่ง', 'ทำ', ' ', 'ทำ', 'วัน', 'ที่', 'ธันวา', ' ', 'ของ', ' ', ' ', 'มกรา', ' ', 'ก็', 'หวัง', 'มาก', 'อะ', 'ถ้างาน', 'ถึง', 'มือ', 'ต้อง', 'จึ้ง', 'ไม่', 'ก็', 'ค้อง', 'ใกล้เคียง', 'ใส่', 'เกา', 'ๆ', 'น่ารัก', ' ', 'แต่', 'พอ', 'กู', 'ของ', 'คือ', 'แบบ', 'ร้าน', 'มึง', 'แดกตัง', 'โง่', 'ๆ', 'ตัง', 'ความ', 'โลภ', 'ของ', 'กุครั้ง', 'เดียวพอ', ' ', 'ย้ำ', 'ว่า', 'หลาย', 'ร้าน', 'ที่', 'เรา', 'สั่ง', 'ไม่', 'เคย', 'เจอ', 'ที่', 'ไม่', 'ตรง', 'ปก', 'แบบ', 'นี้')]"
มาก,"[('เเม่', 'หมอ', 'ให้', 'คําเเนะนํา', 'ดี', ' ', 'ให้', 'กําลังใจ', ' ', 'ให้', 'ความ', 'คิด', 'เเง่', 'คิด', ' ', 'ใส่ใจ', 'ใน', 'คํา', 'ถาม', 'ที่', 'ถาม', ' ', 'เเม่', 'หมอใจ', 'ดี', 'ม้า', 'กกบ่อง', 'ตรง', ' ', 'ค่า', 'ครูเเล้วเเต่ศรัทธา', 'เลย', ' ', 'ไม่', 'จํา', 'กัด', 'คํา', 'ถาม', ' ', 'เวลา', ' ', 'สุด', 'จึ้ง', 'งง', ' ', 'รอ', 'ไม่', 'นาน', 'เลย'), ('ไว', 'กด', ' ', 'หนู', 'จึ้งง'), ('รีเจน', 'ซี่', 'จึ้ง', 'แสง', 'เพชร', 'แมร๊'), ('สั่ง', 'มา', 'หลาย', 'ร้าน', 'ๆ', 'ๆ', 'เห็น', 'ร้าน', 'นี้', 'จัด', 'โปร', 'พอดี', ' ', 'ร้าน', 'สี', 'น้ำเงิน', 'อะ', ' ', 'ก็', 'เลย', 'สั่ง', 'ทำ', ' ', 'ทำ', 'วัน', 'ที่', 'ธันวา', ' ', 'ได้', 'ของ', ' ', ' ', 'มกรา', ' ', 'ก็', 'หวัง', 'อะ', 'ถ้างาน', 'ถึง', 'มือ', 'ต้อง', 'จึ้ง', 'ไม่', 'ก็', 'ค้อง', 'ใกล้เคียง', 'ใส่', 'เกา', 'ๆ', 'น่ารัก', ' ', 'แต่', 'พอ', 'กู', 'ได้', 'ของ', 'คือ', 'แบบ', 'ร้าน', 'มึง', 'ได้', 'แดกตัง', 'โง่', 'ๆ', 'ตัง', 'ความ', 'โลภ', 'ของ', 'กุครั้ง', 'เดียวพอ', ' ', 'ย้ำ', 'ว่า', 'หลาย', 'ร้าน', 'ที่', 'เรา', 'สั่ง', 'ไม่', 'เคย', 'เจอ', 'ที่', 'ไม่', 'ตรง', 'ปก', 'แบบ', 'นี้'), ('แต่', 'สวย', 'จริง', ' ', 'สวย', 'จึ้ง', ' ', 'สวยตา', 'พร่า', ' ', 'งง', ' ', 'บน', 'โลก', 'นี้', 'มี', 'คน', 'สวย', 'ขนาด', 'นี้', 'เลย', 'เหรอ', ' ', 'พร้อม', 'ส่วน', 'สูง', ' ', ' ', 'อะนะ', ' ', 'กุเบลอ', 'แล้ว'), ('ใช่', 'มะคุนบบบ', 'ๆ', 'ๆ', 'ๆ', ' ', 'สวย', 'จึ้ง', 'กกกก', ' ', 'คุณหนู', 'สุด', 'ๆ', 'ๆ', ' ', 'ถูกใจเนเน่', 'กก'), ('รส', 'พีช', 'ของ', ' ', 'คอมเบ', ' ', 'คือ', 'จึ้ง', 'พส', ' ', 'ต้อง', 'ลอง'), ('ชอบ', ' ', ' ', 'ลุค', 'นี้', 'ๆ', 'ๆ', ' ', 'ลุค', 'แรก', 'เรา', 'เสีย', 'อาการ', ' ', 'หล่อ', 'แบดบอย', 'สุด', 'ๆ', ' ', 'ลุค', ' ', ' ', 'คือ', 'จึ้ง', ' ', 'ที่สุด', ' ', 'นาย', 'แบบ', 'รันเวย์', ' ลุค ', ' ', 'เท่', 'แต่', 'ก็รสว่า', 'น่า', 'รัก', 'ด้วยย'), ('แบบ', 'สุด', 'จึ้ง', 'สุด', 'ปัง', ' ', 'นี่', 'ร้อง', 'ตาม', 'ทุก', 'เพลง', ' ', 'เพลง', 'ที่', 'ชอบ', 'ทั้งนั้น', 'เลย', ' ', 'แต่', 'ตัว', 'เอง', 'ไม่', 'ได้', 'ขอเพลง', 'เลย', 'สัก', 'เพลง', ' ', 'กักตุน', 'ความ', 'สุข', 'กกกกกก', ' ', 'เพราะ', 'ไม่', 'ได้', 'หวีด', 'เลย', 'ด้วย', ' ', 'ตั้งใจ', 'ดู', ' ', 'ตั้งใจ', 'ฟัง', ' ', 'เสพ', 'ความ', 'น่า', 'รัก', ' ', 'ความ', 'ไป', 'เรื่อย', ' ', 'แต่', 'มัน', 'ดี', 'เลย', 'ฮือ', ' ', 'วัน', 'คืน', 'เลย', 'ไหม', ' ', 'โค้ช'), ('ไลฟ์', 'ไม่', 'มี', 'ลด', 'คือ', 'จึ้ง', 'นะ', ' ', 'คน', 'เอ็นดู', ' ', 'รัก', 'น้อง', 'ๆ', ' ', 'เยอะ', 'กก', ' ', 'โค้ช', ' หยิ่นวอร์'), ('อยาก', 'แต่ง', 'แบบ', 'นี้', 'ไป', 'คอนเอน', 'ไฮเพน', 'แต่', 'ไม่', 'มี', 'ไซส์กู', 'แน่', 'ๆ', 'อยาก', 'จึ้ง', 'เดี๋ยว', 'เจย์', 'ไม่', 'เห็น', 'พี่', 'ใส่', 'คาด', 'ผม', 'เรนเดียร์', 'อีก', 'หนึ่ง', 'ให้', 'รู้', 'ว่า', 'เมน', 'ใคร'), ('ไม่ว่า', 'กี่', 'ครั้ง', 'ที่', 'น้อง', 'แพท', 'ท่อง', 'ค่า', 'พาย', ' ', 'อิฉัน', 'ก็', 'จึ้ง', 'ทุก', 'ครั้ง', ' ', 'น้อง', 'เก่ง', ' ', 'แพทริค'), ('มารีแอนน์', 'สวย', 'นะ', ' ', 'แบบ', ' ', 'ไอ้', 'เจี้ย', ' ', 'จึ้ง', ' ', 'ไม่', 'น่า', 'ผี', 'คนเหี้ย', 'เข้า', 'ร่าง', 'เลย')]"
สวย,"[('แต่', 'จริง', ' ', 'จึ้ง', ' ', 'สวยตา', 'พร่า', ' ', 'งง', 'มาก', ' ', 'บน', 'โลก', 'นี้', 'มี', 'คน', 'ขนาด', 'นี้', 'เลย', 'เหรอ', ' ', 'พร้อม', 'ส่วน', 'สูง', ' ', ' ', 'อะนะ', ' ', 'กุเบลอ', 'แล้ว'), ('มารีแอนน์', 'มาก', 'นะ', ' ', 'แบบ', ' ', 'ไอ้', 'เจี้ย', ' ', 'จึ้ง', 'มาก', 'มาก', ' ', 'ไม่', 'น่า', 'ผี', 'คนเหี้ย', 'เข้า', 'ร่าง', 'เลย'), ('ชุด', 'ประจำ', 'ชาติ', 'ยัง', 'ขนาด', 'นี้', ' ', 'ชุด', 'ราตรี', 'จึ้ง', 'แน่นอนนนน'), ('ใช่', 'มะคุนบบบ', 'ๆ', 'ๆ', 'ๆ', ' ', 'จึ้ง', 'มาก', 'กกกก', ' ', 'คุณหนู', 'สุด', 'ๆ', 'ๆ', ' ', 'ถูกใจเนเน่', 'มาก', 'กก'), ('เรา', 'ไม่', 'มี', 'ตัง', 'พรี', 'บั้ม', 'แล้ว', 'อะ', ' ', 'ถ้า', 'บั้ม', 'จึ้ง', 'มี', 'ลูก', 'เล่น', 'เหมือนแคนดี้', 'เรา', 'เหมา'), ('เป็น', 'ชุด', 'ประจำ', 'ชาติ', 'ที่', 'ชอบ', 'สุด', 'หลัง', 'จาก', 'ตุ๊กตุ๊กอ่ะ', ' ', 'ขอ', 'ให้', 'วัน', 'จริง', 'เดิน', 'แล้ว', 'ปัง', ' ', 'แบบ', 'จึ้ง', 'เลย')]"
คือ,"[('ชอบ', ' ', ' ', 'ลุค', 'นี้', 'มาก', 'ๆ', 'ๆ', ' ', 'ลุค', 'แรก', 'เรา', 'เสีย', 'อาการ', ' ', 'หล่อ', 'แบดบอย', 'สุด', 'ๆ', ' ', 'ลุค', ' ', ' ', 'จึ้ง', ' ', 'ที่สุด', ' ', 'นาย', 'แบบ', 'รันเวย์', ' ลุค ', ' ', 'เท่', 'แต่', 'ก็รสว่า', 'น่า', 'รัก', 'ด้วยย'), ('พอ', 'ได้', 'ที่', 'ทา', 'ตา', 'มา', 'ใหม่', 'แล้ว', 'แบบ', 'รส', 'อยากทา', 'ทุก', 'วัน', 'ทุก', 'เวลา', ' ', 'มัน', 'วิ้ง', 'แบบ', 'จึ้ง', 'ไม่', 'ไหว', ' ', 'ชอบ', ' ', 'ต้อง', 'ขอบคุนชี', 'กีฟ', 'วิ่ง', 'ที่', 'พากุ', 'ไป', 'เสียตัง', ' ', 'คุ้มสุบ', 'ๆ', 'ๆ'), ('รส', 'พีช', 'ของ', ' ', 'คอมเบ', ' ', 'จึ้ง', 'มาก', 'พส', ' ', 'ต้อง', 'ลอง'), ('สั่ง', 'มา', 'หลาย', 'ร้าน', 'มาก', 'ๆ', 'ๆ', 'เห็น', 'ร้าน', 'นี้', 'จัด', 'โปร', 'พอดี', ' ', 'ร้าน', 'สี', 'น้ำเงิน', 'อะ', ' ', 'ก็', 'เลย', 'สั่ง', 'ทำ', ' ', 'ทำ', 'วัน', 'ที่', 'ธันวา', ' ', 'ได้', 'ของ', ' ', ' ', 'มกรา', ' ', 'ก็', 'หวัง', 'มาก', 'อะ', 'ถ้างาน', 'ถึง', 'มือ', 'ต้อง', 'จึ้ง', 'ไม่', 'ก็', 'ค้อง', 'ใกล้เคียง', 'ใส่', 'เกา', 'ๆ', 'น่ารัก', ' ', 'แต่', 'พอ', 'กู', 'ได้', 'ของ', 'แบบ', 'ร้าน', 'มึง', 'ได้', 'แดกตัง', 'โง่', 'ๆ', 'ตัง', 'ความ', 'โลภ', 'ของ', 'กุครั้ง', 'เดียวพอ', ' ', 'ย้ำ', 'ว่า', 'หลาย', 'ร้าน', 'ที่', 'เรา', 'สั่ง', 'ไม่', 'เคย', 'เจอ', 'ที่', 'ไม่', 'ตรง', 'ปก', 'แบบ', 'นี้'), ('ไลฟ์', 'ไม่', 'มี', 'ลด', 'จึ้ง', 'มาก', 'นะ', ' ', 'คน', 'เอ็นดู', ' ', 'รัก', 'น้อง', 'ๆ', ' ', 'เยอะ', 'มาก', 'กก', ' ', 'โค้ช', ' หยิ่นวอร์'), ('คุณ', 'คนรี', 'ล่า', 'จึ้งง', 'งงงง', ' ', 'สเต๊กชั้น', 'เลอออ')]"
ๆ,"[('ใช่', 'มะคุนบบบ', ' ', 'สวย', 'จึ้ง', 'มาก', 'กกกก', ' ', 'คุณหนู', 'สุด', ' ', 'ถูกใจเนเน่', 'มาก', 'กก'), ('อยาก', 'แต่ง', 'แบบ', 'นี้', 'ไป', 'คอนเอน', 'ไฮเพน', 'มาก', 'แต่', 'ไม่', 'มี', 'ไซส์กู', 'แน่', 'อยาก', 'จึ้ง', 'เดี๋ยว', 'เจย์', 'ไม่', 'เห็น', 'พี่', 'ใส่', 'คาด', 'ผม', 'เรนเดียร์', 'อีก', 'หนึ่ง', 'ให้', 'รู้', 'ว่า', 'เมน', 'ใคร'), ('ไลฟ์', 'ไม่', 'มี', 'ลด', 'คือ', 'จึ้ง', 'มาก', 'นะ', ' ', 'คน', 'เอ็นดู', ' ', 'รัก', 'น้อง', ' ', 'เยอะ', 'มาก', 'กก', ' ', 'โค้ช', ' หยิ่นวอร์'), ('สั่ง', 'มา', 'หลาย', 'ร้าน', 'มาก', 'เห็น', 'ร้าน', 'นี้', 'จัด', 'โปร', 'พอดี', ' ', 'ร้าน', 'สี', 'น้ำเงิน', 'อะ', ' ', 'ก็', 'เลย', 'สั่ง', 'ทำ', ' ', 'ทำ', 'วัน', 'ที่', 'ธันวา', ' ', 'ได้', 'ของ', ' ', ' ', 'มกรา', ' ', 'ก็', 'หวัง', 'มาก', 'อะ', 'ถ้างาน', 'ถึง', 'มือ', 'ต้อง', 'จึ้ง', 'ไม่', 'ก็', 'ค้อง', 'ใกล้เคียง', 'ใส่', 'เกา', 'น่ารัก', ' ', 'แต่', 'พอ', 'กู', 'ได้', 'ของ', 'คือ', 'แบบ', 'ร้าน', 'มึง', 'ได้', 'แดกตัง', 'โง่', 'ตัง', 'ความ', 'โลภ', 'ของ', 'กุครั้ง', 'เดียวพอ', ' ', 'ย้ำ', 'ว่า', 'หลาย', 'ร้าน', 'ที่', 'เรา', 'สั่ง', 'ไม่', 'เคย', 'เจอ', 'ที่', 'ไม่', 'ตรง', 'ปก', 'แบบ', 'นี้'), ('พอ', 'ได้', 'ที่', 'ทา', 'ตา', 'มา', 'ใหม่', 'แล้ว', 'แบบ', 'รส', 'อยากทา', 'ทุก', 'วัน', 'ทุก', 'เวลา', ' ', 'คือ', 'มัน', 'วิ้ง', 'แบบ', 'จึ้ง', 'ไม่', 'ไหว', ' ', 'ชอบ', ' ', 'ต้อง', 'ขอบคุนชี', 'กีฟ', 'วิ่ง', 'ที่', 'พากุ', 'ไป', 'เสียตัง', ' ', 'คุ้มสุบ'), ('ชอบ', ' ', ' ', 'ลุค', 'นี้', 'มาก', ' ', 'ลุค', 'แรก', 'เรา', 'เสีย', 'อาการ', ' ', 'หล่อ', 'แบดบอย', 'สุด', ' ', 'ลุค', ' ', ' ', 'คือ', 'จึ้ง', ' ', 'ที่สุด', ' ', 'นาย', 'แบบ', 'รันเวย์', ' ลุค ', ' ', 'เท่', 'แต่', 'ก็รสว่า', 'น่า', 'รัก', 'ด้วยย')]"
นี้,"[('สั่ง', 'มา', 'หลาย', 'ร้าน', 'มาก', 'ๆ', 'ๆ', 'เห็น', 'ร้าน', 'จัด', 'โปร', 'พอดี', ' ', 'ร้าน', 'สี', 'น้ำเงิน', 'อะ', ' ', 'ก็', 'เลย', 'สั่ง', 'ทำ', ' ', 'ทำ', 'วัน', 'ที่', 'ธันวา', ' ', 'ได้', 'ของ', ' ', ' ', 'มกรา', ' ', 'ก็', 'หวัง', 'มาก', 'อะ', 'ถ้างาน', 'ถึง', 'มือ', 'ต้อง', 'จึ้ง', 'ไม่', 'ก็', 'ค้อง', 'ใกล้เคียง', 'ใส่', 'เกา', 'ๆ', 'น่ารัก', ' ', 'แต่', 'พอ', 'กู', 'ได้', 'ของ', 'คือ', 'แบบ', 'ร้าน', 'มึง', 'ได้', 'แดกตัง', 'โง่', 'ๆ', 'ตัง', 'ความ', 'โลภ', 'ของ', 'กุครั้ง', 'เดียวพอ', ' ', 'ย้ำ', 'ว่า', 'หลาย', 'ร้าน', 'ที่', 'เรา', 'สั่ง', 'ไม่', 'เคย', 'เจอ', 'ที่', 'ไม่', 'ตรง', 'ปก', 'แบบ'), ('ชุด', 'ประจำ', 'ชาติ', 'ยัง', 'สวย', 'ขนาด', ' ', 'ชุด', 'ราตรี', 'จึ้ง', 'แน่นอนนนน'), ('แต่', 'สวย', 'จริง', ' ', 'สวย', 'จึ้ง', ' ', 'สวยตา', 'พร่า', ' ', 'งง', 'มาก', ' ', 'บน', 'โลก', 'มี', 'คน', 'สวย', 'ขนาด', 'เลย', 'เหรอ', ' ', 'พร้อม', 'ส่วน', 'สูง', ' ', ' ', 'อะนะ', ' ', 'กุเบลอ', 'แล้ว'), ('ชอบ', ' ', ' ', 'ลุค', 'มาก', 'ๆ', 'ๆ', ' ', 'ลุค', 'แรก', 'เรา', 'เสีย', 'อาการ', ' ', 'หล่อ', 'แบดบอย', 'สุด', 'ๆ', ' ', 'ลุค', ' ', ' ', 'คือ', 'จึ้ง', ' ', 'ที่สุด', ' ', 'นาย', 'แบบ', 'รันเวย์', ' ลุค ', ' ', 'เท่', 'แต่', 'ก็รสว่า', 'น่า', 'รัก', 'ด้วยย'), ('อยาก', 'แต่ง', 'แบบ', 'ไป', 'คอนเอน', 'ไฮเพน', 'มาก', 'แต่', 'ไม่', 'มี', 'ไซส์กู', 'แน่', 'ๆ', 'อยาก', 'จึ้ง', 'เดี๋ยว', 'เจย์', 'ไม่', 'เห็น', 'พี่', 'ใส่', 'คาด', 'ผม', 'เรนเดียร์', 'อีก', 'หนึ่ง', 'ให้', 'รู้', 'ว่า', 'เมน', 'ใคร'), ('อร่อย', 'จึ้ง', ' ', 'เดะ', 'พรุ่ง', 'ลอง', 'มะนาว', 'กับ', 'ไม', 'โล', 'มั่ง')]"
